6 87
6 63
6 56
177 1615
177 1209
177 1406
177 750
177 665
64 552
64 500
64 551
64 264
64 324
283 2510
283 1762
283 2081
283 1551
283 1348
141 1120
141 927
141 1019
141 608
141 609
96 925
96 946
96 892
96 586
96 558
166 1739
166 1216
166 1443
166 1005
166 1024
84 603
84 599
84 519
84 497
84 462
287 2665
287 2373
287 2265
287 1687
287 1484
10 125
10 102
10 100
10 102
10 86
234 2138
234 2119
234 2009
234 1250
234 1086
149 1301
149 1306
149 1317
149 891
149 694
267 2633
267 2160
267 2213
267 1642
267 1475
98 893
98 866
98 911
98 532
98 455
201 2038
201 1379
201 1493
201 1243
201 1126
3 55
3 65
3 50
3 47
3 47
16 157
16 127
16 139
16 132
16 112
284 2543
284 2163
284 2189
284 1522
284 1293
293 2658
293 2686
293 2261
293 1429
293 1353
298 2918
298 2341
298 2356
298 1741
298 1571
75 512
75 528
75 463
75 375
75 342
62 477
62 384
62 424
62 327
62 284
116 979
116 762
116 813
116 493
116 583
213 1982
213 1631
213 1361
213 978
213 915
11 107
11 114
11 120
11 62
11 61
128 1108
128 1027
128 1045
128 702
128 637
44 379
44 344
44 398
44 224
44 236
276 2628
276 2067
276 2222
276 1538
276 1387
274 2524
274 1907
274 2276
274 1500
274 1426
214 2148
214 1590
214 1720
214 1137
214 1000
164 1753
164 1339
164 1512
164 1038
164 875
143 1196
143 1282
143 1239
143 789
143 625
259 2479
259 2341
259 1836
259 1783
259 1562
2 48
2 33
2 33
2 34
2 41
35 248
35 203
35 253
35 169
35 150
265 2887
265 2016
265 2419
265 1638
265 1563
164 1640
164 1432
164 1425
164 990
164 853
169 1508
169 1268
169 1510
169 738
169 761
209 1861
209 1393
209 1567
209 1251
209 1107
45 342
45 420
45 354
45 333
45 270
11 136
11 130
11 150
11 93
11 75
59 528
59 512
59 616
59 342
59 268
124 1278
124 911
124 961
124 865
124 807
158 1662
158 1517
158 1567
158 1020
158 915
102 1018
102 708
102 819
102 643
102 600
48 307
48 262
48 244
48 243
48 210
253 2694
253 2056
253 2169
253 1585
253 1452
26 197
26 210
26 168
26 183
26 155
224 2113
224 1996
224 1925
224 1253
224 1004
36 333
36 304
36 331
36 193
36 180
287 2853
287 2307
287 2512
287 1599
287 1466
145 1351
145 1130
145 1174
145 884
145 857
170 1574
170 1577
170 1560
170 1098
170 1005
285 2368
285 2187
285 2389
285 1204
285 1183
256 2399
256 2190
256 2396
256 1297
256 1149
253 2844
253 1909
253 1916
253 1558
253 1595
293 2897
293 2729
293 3020
293 1546
293 1307
110 789
110 713
110 707
110 424
110 370
115 833
115 874
115 1005
115 520
115 501
129 1216
129 968
129 1044
129 825
129 795
80 672
80 591
80 591
80 511
80 378
10 106
10 80
10 92
10 94
10 76
264 2493
264 1778
264 1918
264 1405
264 1406
121 1034
121 962
121 1018
121 587
121 592
7 68
7 73
7 56
7 75
7 68
33 292
33 210
33 247
33 168
33 183
297 2689
297 1941
297 2243
297 1899
297 1552
90 671
90 761
90 637
90 471
90 348
282 3284
282 2757
282 2790
282 1864
282 1641
237 2191
237 1953
237 1529
237 1516
237 1307
84 826
84 740
84 791
84 396
84 357
50 529
50 414
50 456
50 248
50 213
194 1767
194 1635
194 1642
194 1074
194 987
30 282
30 250
30 236
30 187
30 157
112 1218
112 1094
112 1064
112 882
112 791
59 557
59 465
59 447
59 398
59 365
208 2081
208 1769
208 1686
208 1375
208 1300
252 2586
252 2361
252 2523
252 1181
252 1005
193 1777
193 1493
193 1422
193 1202
193 1028
265 2237
265 1866
265 2162
265 1479
265 1251
265 2453
265 2006
265 2334
265 1453
265 1452
190 1900
190 1532
190 1436
190 1035
190 991
187 2488
187 1473
187 1798
187 1264
187 1222
172 1619
172 1229
172 1515
172 861
172 912
196 1709
196 1590
196 1320
196 1216
196 1090
251 2172
251 1949
251 1928
251 1400
251 1233
90 830
90 563
90 625
90 434
90 370
50 429
50 336
50 322
50 266
50 267
127 1127
127 1092
127 916
127 704
127 621
1 33
1 34
1 34
1 33
1 33
105 861
105 781
105 866
105 634
105 504
144 1248
144 1101
144 1095
144 872
144 781
14 145
14 110
14 127
14 93
14 86
14 168
14 211
14 179
14 117
14 103
27 306
27 312
27 288
27 234
27 228
148 1475
148 1288
148 1539
148 702
148 654
259 2553
259 1983
259 2237
259 1519
259 1375
94 919
94 727
94 863
94 490
94 435
78 784
78 657
78 658
78 346
78 312
118 978
118 910
118 960
118 671
118 589
299 2733
299 2157
299 2280
299 1345
299 1357
48 354
48 336
48 331
48 314
48 275
277 2870
277 2549
277 2579
277 1554
277 1455
234 2361
234 2364
234 2416
234 1484
234 1241
170 1379
170 1440
170 1432
170 750
170 675
268 2536
268 2109
268 2320
268 1446
268 1314
51 463
51 416
51 443
51 249
51 197
156 1275
156 1170
156 1162
156 682
156 601
38 316
38 220
38 220
38 206
38 186
63 503
63 330
63 348
63 442
63 374
78 628
78 649
78 667
78 436
78 386
130 1320
130 1238
130 1509
130 866
130 814
275 2762
275 2442
275 2351
275 1934
275 1742
33 272
33 302
33 237
33 232
33 190
293 2713
293 2454
293 2229
293 1732
293 1413
34 307
34 286
34 297
34 209
34 173
241 2448
241 1942
241 1982
241 1441
241 1294
268 2334
268 2103
268 2377
268 1328
268 1271
43 332
43 295
43 283
43 269
43 227
154 1281
154 1140
154 1323
154 689
154 578
300 3395
300 2526
300 2934
300 1843
300 1754
20 217
20 200
20 173
20 164
20 146
266 2858
266 1959
266 2492
266 1575
266 1354
285 2467
285 2405
285 2666
285 1141
285 1085
101 806
101 812
101 767
101 437
101 390
273 2513
273 2242
273 2081
273 1512
273 1361
282 3168
282 2327
282 2716
282 1473
282 1404
229 1990
229 1695
229 1886
229 1038
229 891
37 284
37 296
37 327
37 174
37 138
132 1256
132 1214
132 1233
132 728
132 626
71 536
71 503
71 501
71 388
71 327
141 1253
141 991
141 1041
141 733
141 700
177 1367
177 1274
177 1338
177 710
177 591
280 2596
280 2522
280 2419
280 1451
280 1260
4 62
4 63
4 63
4 63
4 55
147 1476
147 1227
147 1256
147 894
147 899
152 1421
152 1305
152 1495
152 859
152 745
235 2470
235 1641
235 1773
235 1179
235 1115
79 820
79 620
79 618
79 590
79 521
5 80
5 78
5 81
5 62
5 56
34 339
34 314
34 310
34 239
34 204
251 1851
251 2026
251 1727
251 1099
251 1029
117 1068
117 812
117 946
117 472
117 451
242 2271
242 1815
242 1888
242 1318
242 1273
25 202
25 211
25 197
25 153
25 103
252 2483
252 2188
252 2319
252 1276
252 1265
248 2472
248 1798
248 2167
248 1497
248 1411
27 241
27 202
27 212
27 126
27 110
202 1875
202 1239
202 1465
202 1137
202 1081
66 613
66 513
66 528
66 372
66 336
151 1155
151 916
151 1064
151 837
151 497
300 2666
300 2308
300 2555
300 1729
300 1359
299 2685
299 2516
299 2722
299 1273
299 1137
268 3160
268 2216
268 2282
268 1671
268 1899
248 2234
248 1849
248 1772
248 1534
248 1370
84 724
84 854
84 702
84 509
84 480
43 365
43 318
43 259
43 238
43 217
19 191
19 118
19 144
19 143
19 113
254 2267
254 2381
254 2226
254 1418
254 1171
92 1076
92 810
92 803
92 698
92 611
44 348
44 275
44 287
44 227
44 199
283 2504
283 2457
283 2340
283 1771
283 1556
206 1700
206 1638
206 1733
206 924
206 843
127 918
127 872
127 735
127 736
127 564
130 1125
130 1026
130 1168
130 640
130 594
248 2711
248 1788
248 2050
248 1787
248 1593
281 2682
281 2264
281 2555
281 1301
281 1242
10 113
10 84
10 84
10 77
10 63
46 331
46 307
46 308
46 254
46 204
220 1989
220 1542
220 1461
220 1380
220 1177
82 835
82 584
82 545
82 521
82 503
155 1170
155 1111
155 1247
155 652
155 581
127 1135
127 998
127 1078
127 538
127 526
18 241
18 140
18 184
18 139
18 125
244 2724
244 1920
244 2188
244 1361
244 1352
281 2992
281 2475
281 2313
281 1917
281 1642
276 3030
276 2793
276 2644
276 1630
276 1620
79 724
79 619
79 668
79 482
79 396
280 2296
280 1800
280 2064
280 1188
280 1020
271 2933
271 1748
271 2339
271 1561
271 1584
255 2188
255 1898
255 2070
255 1464
255 1251
248 2492
248 2052
248 1964
248 1340
248 1152
273 2652
273 2113
273 2196
273 1611
273 1451
159 1518
159 1188
159 1245
159 1006
159 917
162 1724
162 1547
162 1512
162 952
162 908
272 3122
272 3142
272 2650
272 1941
272 1665
137 961
137 870
137 888
137 736
137 655
228 2375
228 1657
228 1916
228 1414
228 1363
44 396
44 306
44 295
44 298
44 259
247 2565
247 1793
247 2092
247 1348
247 1360
196 1424
196 1321
196 1395
196 781
196 785
182 1432
182 1480
182 1405
182 877
182 750
191 1583
191 1369
191 1452
191 907
191 863
192 1722
192 1428
192 1444
192 1007
192 951
81 674
81 680
81 660
81 456
81 400
195 1718
195 1652
195 1766
195 959
195 771
272 2820
272 2433
272 2616
272 1633
272 1486
267 2307
267 2129
267 2252
267 1213
267 1063
45 532
45 394
45 475
45 311
45 300
155 1323
155 1242
155 1321
155 910
155 820
190 1542
190 1632
190 1447
190 966
190 830
300 3072
300 2331
300 2793
300 1718
300 1567
6 68
6 78
6 62
6 70
6 64
46 315
46 329
46 317
46 209
46 199
264 2781
264 2019
264 2185
264 1613
264 1634
60 529
60 446
60 505
60 309
60 258
211 1623
211 1463
211 1505
211 960
211 857
283 2642
283 2158
283 2213
283 1515
283 1398
158 1396
158 1258
158 1181
158 948
158 795
125 1092
125 934
125 979
125 689
125 610
290 3114
290 2459
290 2205
290 1678
290 1509
89 789
89 702
89 784
89 412
89 381
25 196
25 233
25 206
25 195
25 159
237 1915
237 1679
237 1628
237 997
237 895
92 795
92 634
92 756
92 569
92 468
223 1964
223 1764
223 1832
223 1213
223 1234
19 173
19 171
19 139
19 164
19 142
203 1903
203 1659
203 1879
203 1239
203 1052
295 3004
295 2193
295 2810
295 1742
295 1472
271 2466
271 2076
271 1865
271 1674
271 1572
295 2828
295 2532
295 2748
295 1572
295 1460
45 331
45 282
45 309
45 214
45 173
4 56
4 47
4 59
4 40
4 40
148 1551
148 1413
148 1463
148 896
148 802
2 41
2 40
2 41
2 41
2 34
248 2429
248 2043
248 2266
248 1317
248 1050
54 398
54 268
54 265
54 245
54 278
284 2483
284 2338
284 2362
284 1451
284 1253
270 2639
270 2163
270 2535
270 1486
270 1334
219 2068
219 1702
219 1967
219 1278
219 1225
217 1908
217 1662
217 1875
217 971
217 911
225 1825
225 1795
225 1759
225 1239
225 953
142 1410
142 946
142 962
142 820
142 896
238 2345
238 1576
238 2056
238 1256
238 1222
283 3082
283 2082
283 2194
283 1843
283 1740
91 679
91 689
91 663
91 381
91 378
264 2911
264 2391
264 2375
264 1847
264 1531
217 1869
217 1878
217 1831
217 1021
217 899
39 287
39 300
39 345
39 249
39 202
214 1865
214 1805
214 1750
214 1094
214 949
53 524
53 444
53 515
53 318
53 257
79 650
79 517
79 629
79 377
79 355
65 577
65 442
65 515
65 307
65 295
252 2260
252 2260
252 2132
252 1176
252 1109
165 1494
165 1263
165 1394
165 854
165 736
141 1087
141 1141
141 1056
141 823
141 738
233 2418
233 1755
233 1909
233 1351
233 1225
230 2334
230 1590
230 2060
230 1164
230 1082
181 1547
181 1563
181 1580
181 901
181 878
131 1046
131 969
131 1033
131 683
131 536
259 2822
259 2009
259 2280
259 1615
259 1413
147 1620
147 1275
147 1413
147 919
147 870
220 2162
220 1757
220 2194
220 1018
220 890
156 1270
156 1113
156 1280
156 637
156 649
185 1679
185 1554
185 1731
185 1005
185 836
147 1366
147 1283
147 1232
147 870
147 747
160 1315
160 1408
160 1346
160 824
160 683
179 1589
179 1305
179 1428
179 999
179 848
31 281
31 267
31 255
31 193
31 166
244 2448
244 1990
244 2173
244 1420
244 1230
20 216
20 148
20 153
20 157
20 147
300 3287
300 2804
300 2314
300 2235
300 1944
47 413
47 398
47 390
47 354
47 273
159 1453
159 1300
159 1232
159 912
159 854
168 1548
168 1343
168 1566
168 830
168 779
277 2984
277 2764
277 2255
277 1886
277 1682
67 614
67 436
67 554
67 340
67 304
103 768
103 745
103 795
103 450
103 384
211 2027
211 1527
211 1735
211 1297
211 1193
283 2314
283 2268
283 2309
283 1257
283 1022
42 358
42 374
42 342
42 247
42 204
41 395
41 250
41 297
41 261
41 224
196 1515
196 1519
196 1467
196 1003
196 974
143 1029
143 1142
143 1290
143 751
143 663
64 567
64 481
64 565
64 302
64 230
245 2508
245 1787
245 1988
245 1400
245 1586
289 2900
289 1973
289 2299
289 1593
289 1448
148 1268
148 948
148 1150
148 760
148 716
288 2780
288 2330
288 2797
288 1338
288 1070
6 88
6 86
6 79
6 95
6 88
199 2222
199 1551
199 1793
199 1296
199 1238
260 2478
260 2208
260 2231
260 1321
260 1154
11 127
11 90
11 70
11 87
11 96
57 505
57 411
57 459
57 301
57 273
297 2923
297 2685
297 2526
297 1680
297 1491
156 1327
156 1135
156 1262
156 751
156 678
89 721
89 824
89 887
89 553
89 463
124 943
124 896
124 1011
124 603
124 392
60 474
60 436
60 432
60 305
60 310
288 3544
288 2272
288 2854
288 1440
288 1574
113 902
113 781
113 796
113 478
113 426
205 2027
205 1434
205 1623
205 1040
205 1009
207 1971
207 1591
207 1756
207 1015
207 998
209 2331
209 1554
209 1586
209 1443
209 1294
266 2462
266 1937
266 2176
266 1255
266 1262
167 1426
167 1349
167 1360
167 831
167 746
54 455
54 397
54 394
54 269
54 251
22 185
22 140
22 145
22 129
22 117
271 2739
271 2219
271 2092
271 1686
271 1586
295 2866
295 2358
295 2724
295 1442
295 1361
51 483
51 367
51 336
51 285
51 276
58 484
58 500
58 372
58 428
58 327
29 320
29 240
29 295
29 200
29 181
56 530
56 594
56 531
56 408
56 314
137 1134
137 1077
137 1116
137 584
137 539
299 3363
299 2505
299 3018
299 1946
299 1596
119 1153
119 1013
119 1102
119 663
119 601
176 1755
176 1557
176 1548
176 985
176 957
188 1466
188 1339
188 1437
188 887
188 823
143 1321
143 1164
143 1222
143 724
143 704
112 1110
112 929
112 1143
112 546
112 517
148 1419
148 1322
148 1384
148 937
148 829
158 1291
158 1260
158 1109
158 667
158 675
276 2213
276 1870
276 1833
276 1309
276 1158
190 1983
190 1381
190 1453
190 1194
190 1039
146 1324
146 1274
146 1168
146 909
146 763
5 70
5 70
5 70
5 54
5 47
91 745
91 733
91 724
91 454
91 424
115 1056
115 742
115 836
115 685
115 575
92 810
92 785
92 801
92 462
92 441
132 1533
132 1274
132 1314
132 905
132 761
207 2009
207 1945
207 1961
207 1279
207 1104
160 1377
160 1384
160 1320
160 792
160 773
21 169
21 161
21 160
21 146
21 117
234 2407
234 1869
234 2107
234 1475
234 1452
246 2078
246 2265
246 2265
246 1425
246 1161
144 1112
144 1145
144 1053
144 656
144 622
29 210
29 170
29 213
29 149
29 112
240 2620
240 2032
240 2298
240 1239
240 1060
286 2886
286 2093
286 2248
286 1638
286 1615
230 2157
230 1694
230 1938
230 1436
230 1181
100 817
100 660
100 740
100 425
100 409
297 2794
297 2521
297 2241
297 1584
297 1433
271 2430
271 2153
271 2292
271 1187
271 1156
17 205
17 196
17 172
17 142
17 161
282 2451
282 2542
282 2438
282 1386
282 1209
300 2779
300 2590
300 2895
300 1308
300 1351
22 233
22 225
22 238
22 188
22 138
273 2797
273 2247
273 2444
273 1368
273 1347
1 33
1 34
1 34
1 34
1 34
62 566
62 403
62 415
62 416
62 360
293 3033
293 2452
293 2559
293 1913
293 1664
129 1169
129 917
129 1084
129 628
129 521
154 1319
154 1098
154 1267
154 710
154 638
49 375
49 378
49 378
49 282
49 202
86 792
86 612
86 613
86 521
86 503
277 2703
277 2247
277 2327
277 1620
277 1594
172 1312
172 1191
172 1304
172 800
172 696
169 1470
169 1225
169 1375
169 913
169 813
142 1494
142 1209
142 1098
142 908
142 845
143 1343
143 1219
143 1210
143 781
143 736
211 2017
211 1618
211 1881
211 1279
211 1126
190 1329
190 1342
190 1547
190 951
190 872
204 2053
204 1793
204 1784
204 1346
204 1320
96 948
96 742
96 823
96 525
96 453
102 961
102 1022
102 1038
102 589
102 505
20 204
20 202
20 213
20 142
20 121
154 1385
154 1219
154 1389
154 834
154 809
86 751
86 676
86 644
86 418
86 367
262 2568
262 2249
262 2545
262 1360
262 1233
263 2808
263 2359
263 2538
263 1656
263 1579
297 3127
297 2224
297 2249
297 1779
297 1723
192 1865
192 1481
192 1592
192 1013
192 1041
8 102
8 100
8 89
8 79
8 64
37 267
37 274
37 285
37 165
37 157
90 973
90 759
90 789
90 629
90 570
277 3083
277 2737
277 2513
277 1788
277 1575
187 2393
187 1955
187 1641
187 1329
187 1233
24 307
24 229
24 243
24 191
24 156
181 1681
181 1317
181 1490
181 966
181 820
205 1859
205 1509
205 1697
205 1002
205 916
53 508
53 542
53 502
53 367
53 348
100 990
100 804
100 759
100 597
100 488
248 2707
248 2427
248 2072
248 1719
248 1514
195 1624
195 1425
195 1541
195 1026
195 816
179 1416
179 1286
179 1465
179 853
179 724
